ID,Name,Qualification,Specialization,Contact,Address,Locality,Rating
814,Advik Gupta,DPT ,Emergency Medicine,98765432814,"Pune, Maharashtra",Kondhwa,1
815,Ananya Mishra,JD ,General Internal Medicine,98765432815,"Pune, Maharashtra",Bavdhan,1
816,Bhavya Shah,PharmD ,Occupational Medicine,98765432816,"Pune, Maharashtra",Kondhwa,1
817,Aaradhya Bansal,DO ,Pulmonologist,98765432817,"Pune, Maharashtra",Kondhwa,2
818,Aisha Joshi,PsyD ,Family Medicine,98765432818,"Pune, Maharashtra",Kondhwa,2
819,Advik Gupta,DO ,Anatomical Pathology,98765432819,"Pune, Maharashtra",Pimpri-Chinchwad,4
820,Abhinav Chauhan,MD ,Otolaryngologist,98765432820,"Pune, Maharashtra",Nigdi,2
821,Ananya Mishra,DPT ,Nephrology,98765432821,"Pune, Maharashtra",Dhankawadi,3
822,Chetan Singh,DO ,Radiation Oncology,98765432822,"Pune, Maharashtra",Kalyani Nagar,1
823,Manthan pal,DVM ,Pulmonologist,98765432823,"Pune, Maharashtra",Warje,3
824,Aditi Das,BDS ,Medical Oncology,98765432824,"Pune, Maharashtra",Bhosari,3
825,Chetan Singh,EdD ,Hematology,98765432825,"Pune, Maharashtra",Ravet,3
826,Avani Rajput,JD ,Pulmonologist,98765432826,"Pune, Maharashtra",Warje,3
827,Aditi Das,MBBS ,Nephrology,98765432827,"Pune, Maharashtra",Baner,5
828,Avani Rajput,DC ,Dermatologist,98765432828,"Pune, Maharashtra",Ravet,5
829,Ananya Mishra,DO ,Diagnostic Radiology,98765432829,"Pune, Maharashtra",Sahakar Nagar,3
830,Deepika Verma,BDS ,Anesthesiology,98765432830,"Pune, Maharashtra",Model Colony,3
831,Abhinav Chauhan,PhD ,Nuclear Medicine,98765432831,"Pune, Maharashtra",Aundh Road,3
832,Abhinav Chauhan,DC ,General Internal Medicine,98765432832,"Pune, Maharashtra",Sahakar Nagar,1
833,Akshay Kumar,DMD ,Respirology,98765432833,"Pune, Maharashtra",Bavdhan,1
834,Chetan Singh,DC ,Rheumatologist,98765432834,"Pune, Maharashtra",Ganeshwadi,5
835,Deepika Verma,BDS ,Pulmonologist,98765432835,"Pune, Maharashtra",Pimple Nilach,5
836,Advik Gupta,DO ,Endocrinologist,98765432836,"Pune, Maharashtra",Magarpatta,1
837,Ananya Mishra,DPT ,Psychiatry,98765432837,"Pune, Maharashtra",Ravet,3
838,Akshay Kumar,EdD ,Ophthalmology,98765432838,"Pune, Maharashtra",Pimple Gaurav,5
839,Aisha Joshi,PsyD ,Clinical Immunology/Allergy,98765432839,"Pune, Maharashtra",Bavdhan,2
840,Aisha Joshi,PharmD ,Pulmonologist,98765432840,"Pune, Maharashtra",Hadapsar,2
841,Aditi Das,EdD ,Anesthesiology,98765432841,"Pune, Maharashtra",Bund Garden,1
842,Arjun Patel,PharmD ,ENT/general physician,98765432842,"Pune, Maharashtra",Shivaji Nagar,3
843,Avani Rajput,DC ,Phlebologist ,98765432843,"Pune, Maharashtra",Shivaji Nagar,4
844,Aisha Joshi,PharmD ,Medical Biochemistry,98765432844,"Pune, Maharashtra",Aundh,1
845,Aaradhya Bansal,DMD ,General Surgery,98765432845,"Pune, Maharashtra",Swargate,5
846,Aditi Das,DPT ,Pulmonologist,98765432846,"Pune, Maharashtra",Firodiya Nagar,3
847,Manthan pal,MBBS ,Orthopedic Surgery,98765432847,"Pune, Maharashtra",Tingale Nagar,4
848,Bhavya Shah,DPT ,Critical Care Medicine,98765432848,"Pune, Maharashtra",Lohegaon,3
849,Om Bharare,MBBS ,Respirology,98765432849,"Pune, Maharashtra",Kondhwa Khurd,1
850,Deepika Verma,BDS ,Hematology,98765432850,"Pune, Maharashtra",Hadapsar,1
851,Avani Rajput,JD ,Cardiologist,98765432851,"Pune, Maharashtra",Model Colony,2
852,Aarav Agarwal,JD ,Anatomical Pathology,98765432852,"Pune, Maharashtra",Pimple Nilach,3
853,Abhinav Chauhan,DVM ,Gastroenterologist,98765432853,"Pune, Maharashtra",Koregaon Park,2
854,Abhinav Chauhan,DO ,Radiation Oncology,98765432854,"Pune, Maharashtra",Wakad,2
855,Deepika Verma,JD ,Critical Care Medicine,98765432855,"Pune, Maharashtra",Pimpri-Chinchwad,4
856,Bhavya Shah,DPT ,Medical Oncology,98765432856,"Pune, Maharashtra",Mohammadwadi,2
857,Eshaan Yadav,EdD ,General Surgery,98765432857,"Pune, Maharashtra",Pimple Nilach,3
858,Aarav Agarwal,MD-PhD,Phlebologist ,98765432858,"Pune, Maharashtra",Kothrud,2
859,Bhavya Shah,MD-PhD,Neurologist,98765432859,"Pune, Maharashtra",Mundhwa,2
860,Daksh Tiwari,DC ,Diagnostic Radiology,98765432860,"Pune, Maharashtra",Kalyani Nagar,2
861,Aditi Das,MBBS ,Dermatologist,98765432861,"Pune, Maharashtra",Wakad,1
862,Aditi Das,DC ,Phlebologist ,98765432862,"Pune, Maharashtra",Bavdhan,2
863,Aditi Das,MBBS ,Endocrinologist,98765432863,"Pune, Maharashtra",Mohammadwadi,3
864,Daksh Tiwari,PsyD ,Obstetrics/Gynecology,98765432864,"Pune, Maharashtra",Moshi,5
865,Aditi Das,DO ,Occupational Medicine,98765432865,"Pune, Maharashtra",Firodiya Nagar,3
866,Avani Rajput,BDS ,Respirology,98765432866,"Pune, Maharashtra",Dhayari,2
867,Bhavya Shah,DO ,Rheumatologist,98765432867,"Pune, Maharashtra",Yerwada,2
868,Advik Gupta,DMD ,Obstetrics/Gynecology,98765432868,"Pune, Maharashtra",Nigdi,3
869,Deepika Verma,DVM ,General Surgery,98765432869,"Pune, Maharashtra",Viman Nagar,2
870,Ananya Mishra,JD ,Critical Care Medicine,98765432870,"Pune, Maharashtra",Dhankawadi,1
871,Aarav Agarwal,BDS ,Gastroenterologist,98765432871,"Pune, Maharashtra",Hadapsar,4
872,Aaradhya Bansal,DNP ,General Surgery,98765432872,"Pune, Maharashtra",Dhankawdi,2
873,Aarav Agarwal,JD ,Cardiologist,98765432873,"Pune, Maharashtra",Shivaji Nagar,4
874,Avani Rajput,DC ,Nuclear Medicine,98765432874,"Pune, Maharashtra",Dhankawdi,4
875,Aaradhya Bansal,DO ,Medical Genetics,98765432875,"Pune, Maharashtra",Pimpri-Chinchwad,1
876,Bhavya Shah,EdD ,Medical Biochemistry,98765432876,"Pune, Maharashtra",Shivaji Nagar,5
877,Akshay Kumar,PsyD ,Psychiatry,98765432877,"Pune, Maharashtra",Dhanori,5
878,Advik Gupta,DC ,Otolaryngologist,98765432878,"Pune, Maharashtra",NIBM (Nanded City),3
879,Eshaan Yadav,MBBS ,Endocrinologist,98765432879,"Pune, Maharashtra",Bavdhan,5
880,Deepika Verma,PhD ,Ophthalmology,98765432880,"Pune, Maharashtra",NIBM (Nanded City),2
881,Abhinav Chauhan,DNP ,Dermatologist,98765432881,"Pune, Maharashtra",Model Colony,2
882,Chetan Singh,MD-PhD,Hematology,98765432882,"Pune, Maharashtra",NIBM (Nanded City),5
883,Aarav Agarwal,DNP ,Ophthalmology,98765432883,"Pune, Maharashtra",Hadapsar,2
884,Daksh Tiwari,DVM ,Diagnostic Radiology,98765432884,"Pune, Maharashtra",Nigdi,1
885,Advik Gupta,DVM ,Geriatric Medicine,98765432885,"Pune, Maharashtra",Wakad,2
886,Ananya Mishra,MD-PhD,Endocrinologist,98765432886,"Pune, Maharashtra",Warje,5
887,Aditi Das,DC ,Neurologist,98765432887,"Pune, Maharashtra",Shivaji Nagar,5
888,Aarav Agarwal,DMD ,Orthopedic Surgery,98765432888,"Pune, Maharashtra",Warje,1
889,Chetan Singh,DMD ,Endocrinologist,98765432889,"Pune, Maharashtra",Pimple Nilach,4
890,Aisha Joshi,DNP ,General Internal Medicine,98765432890,"Pune, Maharashtra",Aundh Road,2
891,Aaradhya Bansal,PharmD ,Neurosurgery,98765432891,"Pune, Maharashtra",Ravet,2
892,Abhinav Chauhan,DO ,Hematology,98765432892,"Pune, Maharashtra",Lohegaon,5
893,Abhinav Chauhan,DC ,Pulmonologist,98765432893,"Pune, Maharashtra",Akurdi,1
894,Deepika Verma,MD ,Orthopedic Surgery,98765432894,"Pune, Maharashtra",Aundh,3
895,Abhinav Chauhan,PhD ,Nuclear Medicine,98765432895,"Pune, Maharashtra",Bibwewadi,3
896,Ananya Mishra,EdD ,Nephrology,98765432896,"Pune, Maharashtra",Magarpatta,5
897,Arjun Patel,DNP ,Dermatologist,98765432897,"Pune, Maharashtra",Wakad,5
898,Abhinav Chauhan,PsyD ,Nephrology,98765432898,"Pune, Maharashtra",Dhankawadi,1
899,Bhavya Shah,DMD ,Ophthalmology,98765432899,"Pune, Maharashtra",Mohammadwadi,5
900,Akshay Kumar,DO ,Nephrology,98765432900,"Pune, Maharashtra",Warje,2
901,Aditi Das,EdD ,Neurologist,98765432901,"Pune, Maharashtra",Camp,1
902,Aaradhya Bansal,PsyD ,Emergency Medicine,98765432902,"Pune, Maharashtra",Aundh Road,2
903,Akshay Kumar,JD ,Medical Genetics,98765432903,"Pune, Maharashtra",Baner,5
904,Daksh Tiwari,BDS ,Cardiovascular/Thoracic Surgery,98765432904,"Pune, Maharashtra",Bhosari,2
905,Aaradhya Bansal,MD ,Critical Care Medicine,98765432905,"Pune, Maharashtra",Magarpatta,1
906,Daksh Tiwari,DC ,Geriatric Medicine,98765432906,"Pune, Maharashtra",Bund Garden,1
907,Arjun Patel,DVM ,Family Medicine,98765432907,"Pune, Maharashtra",Aundh Road,4
908,Advik Gupta,JD ,Ophthalmology,98765432908,"Pune, Maharashtra",Bibwewadi,1
909,Advik Gupta,EdD ,ENT/general physician,98765432909,"Pune, Maharashtra",Kothrud,3
910,Aaradhya Bansal,DMD ,Neurosurgery,98765432910,"Pune, Maharashtra",Ganeshwadi,2
911,Aaradhya Bansal,DC ,Pediatrics,98765432911,"Pune, Maharashtra",Kondhwa Khurd,1
912,Aisha Joshi,EdD ,Medical Oncology,98765432912,"Pune, Maharashtra",Aundh Road,4
913,Akshay Kumar,DPT ,Medical Genetics,98765432913,"Pune, Maharashtra",Koregaon Park,2
914,Avani Rajput,PsyD ,Gastroenterologist,98765432914,"Pune, Maharashtra",Mohammadwadi,4
915,Bhavya Shah,PhD ,Anatomical Pathology,98765432915,"Pune, Maharashtra",Theur,4
916,Bhavya Shah,MD ,Neurosurgery,98765432916,"Pune, Maharashtra",Baner,3
917,Akshay Kumar,MD-PhD,Emergency Medicine,98765432917,"Pune, Maharashtra",Katraj,3
918,Avani Rajput,MD ,ENT/general physician,98765432918,"Pune, Maharashtra",Dhayari,5
919,Akshay Kumar,DNP ,Nuclear Medicine,98765432919,"Pune, Maharashtra",Tingale Nagar,3
920,Eshaan Yadav,DNP ,Medical Oncology,98765432920,"Pune, Maharashtra",Pimple Nilach,5
921,Ananya Mishra,DVM ,Dermatologist,98765432921,"Pune, Maharashtra",Kharadi,1
922,Daksh Tiwari,PharmD ,ENT/general physician,98765432922,"Pune, Maharashtra",Model Colony,4
923,Aarav Agarwal,DMD ,Cardiovascular/Thoracic Surgery,98765432923,"Pune, Maharashtra",Kharadi,4
924,Aaradhya Bansal,DPT ,Nuclear Medicine,98765432924,"Pune, Maharashtra",Dhayari,4
925,Bhavya Shah,PharmD ,Pediatrics,98765432925,"Pune, Maharashtra",Dhayari,3
926,Aditi Das,DC ,Medical Biochemistry,98765432926,"Pune, Maharashtra",Aundh Road,1
927,Avani Rajput,JD ,Nephrology,98765432927,"Pune, Maharashtra",Moshi,1
928,Ananya Mishra,DNP ,Medical Genetics,98765432928,"Pune, Maharashtra",Sahakar Nagar,2
929,Akshay Kumar,DO ,Pulmonologist,98765432929,"Pune, Maharashtra",Wakad,1
930,Aarav Agarwal,DC ,Ophthalmology,98765432930,"Pune, Maharashtra",Swargate,1
931,Advik Gupta,DNP ,Anatomical Pathology,98765432931,"Pune, Maharashtra",Camp,1
932,Deepika Verma,EdD ,Anesthesiology,98765432932,"Pune, Maharashtra",Swargate,2
933,Aditi Das,PsyD ,Pulmonologist,98765432933,"Pune, Maharashtra",Lohegaon,2
934,Daksh Tiwari,DC ,Diagnostic Radiology,98765432934,"Pune, Maharashtra",Nigdi,3
935,Advik Gupta,MBBS ,General Surgery,98765432935,"Pune, Maharashtra",Akurdi,3
936,Akshay Kumar,BDS ,Obstetrics/Gynecology,98765432936,"Pune, Maharashtra",Theur,3
937,Chetan Singh,PsyD ,Respirology,98765432937,"Pune, Maharashtra",Sahakar Nagar,2
938,Avani Rajput,DMD ,Pediatrics,98765432938,"Pune, Maharashtra",Aundh,4
939,Aarav Agarwal,DPT ,Radiation Oncology,98765432939,"Pune, Maharashtra",Warje,1
940,Abhinav Chauhan,DMD ,Emergency Medicine,98765432940,"Pune, Maharashtra",Fatima Nagar,2
941,Om Bharare,EdD ,Medical Genetics,98765432941,"Pune, Maharashtra",Hadapsar,1
942,Ananya Mishra,BDS ,General Surgery,98765432942,"Pune, Maharashtra",Kondhwa,4
943,Aaradhya Bansal,MD-PhD,Respirology,98765432943,"Pune, Maharashtra",Swargate,5
944,Ananya Mishra,MD-PhD,Diagnostic Radiology,98765432944,"Pune, Maharashtra",Nigdi,1
945,Advik Gupta,MD-PhD,ENT/general physician,98765432945,"Pune, Maharashtra",Baner,3
946,Abhinav Chauhan,PhD ,Orthopedic Surgery,98765432946,"Pune, Maharashtra",Camp,3
947,Bhavya Shah,PsyD ,Radiation Oncology,98765432947,"Pune, Maharashtra",Fatima Nagar,2
948,Eshaan Yadav,DVM ,Endocrinologist,98765432948,"Pune, Maharashtra",Kalyani Nagar,5
949,Eshaan Yadav,PharmD ,Psychiatry,98765432949,"Pune, Maharashtra",Sahakar Nagar,5
950,Daksh Tiwari,JD ,Otolaryngologist,98765432950,"Pune, Maharashtra",Pimple Gaurav,4
951,Aditi Das,PhD ,Geriatric Medicine,98765432951,"Pune, Maharashtra",Kondhwa,5
952,Deepika Verma,MD-PhD,Anatomical Pathology,98765432952,"Pune, Maharashtra",Kharadi,5
953,Advik Gupta,PharmD ,Otolaryngologist,98765432953,"Pune, Maharashtra",Akurdi,5
954,Aditi Das,MD-PhD,Occupational Medicine,98765432954,"Pune, Maharashtra",Katraj,3
955,Abhinav Chauhan,DMD ,Cardiovascular/Thoracic Surgery,98765432955,"Pune, Maharashtra",Moshi,5
956,Om Bharare,JD ,Geriatric Medicine,98765432956,"Pune, Maharashtra",Pimpri-Chinchwad,1
957,Eshaan Yadav,MD ,Phlebologist ,98765432957,"Pune, Maharashtra",Camp,5
958,Ananya Mishra,DC ,Rheumatologist,98765432958,"Pune, Maharashtra",Hadapsar,4
959,Jaishree meshram,PsyD ,Radiation Oncology,98765432959,"Pune, Maharashtra",Warje,4
960,Aditi Das,DO ,General Surgery,98765432960,"Pune, Maharashtra",Baner,4
961,Advik Gupta,DO ,Medical Biochemistry,98765432961,"Pune, Maharashtra",Bavdhan,5
962,Aditi Das,DMD ,Gastroenterologist,98765432962,"Pune, Maharashtra",Mundhwa,3
963,Chetan Singh,MD ,Orthopedic Surgery,98765432963,"Pune, Maharashtra",Kalyani Nagar,2
964,Arjun Patel,DNP ,Respirology,98765432964,"Pune, Maharashtra",Koregaon Park,3
965,Aaradhya Bansal,DO ,Neurosurgery,98765432965,"Pune, Maharashtra",Lohegaon,1
966,Bhavya Shah,DNP ,Geriatric Medicine,98765432966,"Pune, Maharashtra",Koregaon Park,5
967,Chetan Singh,BDS ,Plastic Surgery,98765432967,"Pune, Maharashtra",Wakad Chowk,3
968,Aditi Das,PhD ,Medical Genetics,98765432968,"Pune, Maharashtra",Aundh Road,4
969,Avani Rajput,DNP ,Medical Microbiology and Infectious Diseases,98765432969,"Pune, Maharashtra",Fatima Nagar,3
970,Aaradhya Bansal,DO ,Clinical Immunology/Allergy,98765432970,"Pune, Maharashtra",Kondhwa,2
971,Chetan Singh,PsyD ,Clinical Immunology/Allergy,98765432971,"Pune, Maharashtra",Hadapsar,1
972,Arjun Patel,EdD ,Nuclear Medicine,98765432972,"Pune, Maharashtra",Bund Garden,4
973,Deepika Verma,DC ,Phlebologist ,98765432973,"Pune, Maharashtra",Balewadi,4
974,Bhavya Shah,PhD ,Emergency Medicine,98765432974,"Pune, Maharashtra",Aundh,5
975,Bhavya Shah,PsyD ,Family Medicine,98765432975,"Pune, Maharashtra",Kalyani Nagar,3
976,Daksh Tiwari,DO ,General Surgery,98765432976,"Pune, Maharashtra",Wakad,4
977,Bhavya Shah,JD ,Family Medicine,98765432977,"Pune, Maharashtra",Wakad,4
978,Eshaan Yadav,MD-PhD,ENT/general physician,98765432978,"Pune, Maharashtra",Pimpri-Chinchwad,2
979,Eshaan Yadav,PsyD ,Plastic Surgery,98765432979,"Pune, Maharashtra",Pimple Gaurav,1
980,Jaishree meshram,MD-PhD,Cardiovascular/Thoracic Surgery,98765432980,"Pune, Maharashtra",Balewadi,4
981,Eshaan Yadav,DVM ,Neurologist,98765432981,"Pune, Maharashtra",Baner,4
982,Ananya Mishra,MBBS ,ENT/general physician,98765432982,"Pune, Maharashtra",Kalyani Nagar,5
983,Avani Rajput,PharmD ,General Surgery,98765432983,"Pune, Maharashtra",Lohegaon,3
984,Akshay Kumar,JD ,Endocrinologist,98765432984,"Pune, Maharashtra",Akurdi,1
985,Bhavya Shah,DPT ,General Surgery,98765432985,"Pune, Maharashtra",Ravet,3
986,Jaishree meshram,MD ,Nuclear Medicine,98765432986,"Pune, Maharashtra",Kharadi,4
987,Akshay Kumar,PsyD ,General Internal Medicine,98765432987,"Pune, Maharashtra",Pimple Gaurav,2
988,Avani Rajput,BDS ,ENT/general physician,98765432988,"Pune, Maharashtra",NIBM (Nanded City),3
989,Aditi Das,PharmD ,Neurosurgery,98765432989,"Pune, Maharashtra",Nigdi,3
990,Aarav Agarwal,DNP ,Cardiovascular/Thoracic Surgery,98765432990,"Pune, Maharashtra",Dhankawadi,2
991,Aditi Das,PhD ,Medical Biochemistry,98765432991,"Pune, Maharashtra",Model Colony,5
992,Eshaan Yadav,PsyD ,Medical Microbiology and Infectious Diseases,98765432992,"Pune, Maharashtra",Yerwada,3
993,Avani Rajput,PsyD ,Gastroenterologist,98765432993,"Pune, Maharashtra",Aundh Road,1
994,Abhinav Chauhan,DVM ,Dermatologist,98765432994,"Pune, Maharashtra",Deccan Gymkhana,3
995,Arjun Patel,DC ,General Internal Medicine,98765432995,"Pune, Maharashtra",Bhosari,5
996,Akshay Kumar,PharmD ,Ophthalmology,98765432996,"Pune, Maharashtra",Shivaji Nagar,4
997,Bhavya Shah,DMD ,Dermatologist,98765432997,"Pune, Maharashtra",Warje,2
998,Arjun Patel,EdD ,Cardiologist,98765432998,"Pune, Maharashtra",Aundh Road,1
999,Daksh Tiwari,MBBS ,Neurologist,98765432999,"Pune, Maharashtra",Dhankawadi,1
1000,Bhavya Shah,DNP ,Otolaryngologist,9.88E+11,"Pune, Maharashtra",Katraj,4
